vehicle,from,to,dist_km,time_h,cost,fuel_cost,dist_cost,time_cost,allowed_pair
V001,CD02,C003,21.817,0.873,70065.619,8890.469,54542.752,6632.399,1
V001,CD02,C004,14.759,0.59,47398.542,6014.294,36897.511,4486.737,1
V001,CD02,C005,21.273,0.851,68316.811,8668.566,53181.388,6466.857,1
V001,CD02,C006,15.053,0.602,48341.585,6133.955,37631.625,4576.006,1
V001,CD02,C007,17.851,0.714,57328.811,7274.324,44627.752,5426.735,1
V001,CD02,C008,19.688,0.788,63228.413,8022.911,49220.312,5985.19,1
V001,CD02,C009,11.163,0.447,35850.804,4549.028,27908.146,3393.631,1
V001,CD03,CD01,6.704,0.268,21529.041,2731.772,16759.334,2037.935,1
V001,CD03,CD02,29.603,1.184,95070.015,12063.22,74007.485,8999.31,1
V001,CD03,CD04,8.53,0.341,27392.666,3475.794,21323.888,2592.985,1
V001,CD03,CD05,23.373,0.935,75061.553,9524.391,58431.849,7105.313,1
V001,CD03,CD06,18.456,0.738,59270.985,7520.762,46139.643,5610.581,1
V001,CD03,CD07,20.04,0.802,64358.717,8166.333,50100.2,6092.184,1
V001,CD03,CD08,14.928,0.597,47942.405,6083.304,37320.882,4538.219,1
V001,CD03,CD09,8.938,0.358,28705.452,3642.37,22345.829,2717.253,1
V001,CD03,CD10,28.078,1.123,90172.162,11441.743,70194.74,8535.68,1
V001,CD03,CD11,16.297,0.652,52336.915,6640.913,40741.799,4954.203,1
V001,CD03,CD12,25.589,1.024,82178.831,10427.487,63972.311,7779.033,1
V001,CD03,C001,25.026,1.001,80371.443,10198.151,62565.346,7607.946,1
V001,CD03,C002,24.911,0.996,80000.723,10151.112,62276.758,7572.854,1
V001,CD03,C003,9.714,0.389,31197.903,3958.632,24286.084,2953.188,1
V001,CD03,C004,24.382,0.975,78303.772,9935.789,60955.762,7412.221,1
V001,CD03,C005,10.76,0.43,34556.865,4384.843,26900.876,3271.146,1
V001,CD03,C006,19.005,0.76,61035.762,7744.69,47513.437,5777.634,1
V001,CD03,C007,12.897,0.516,41418.765,5255.534,32242.539,3920.693,1
V001,CD03,C008,9.915,0.397,31841.603,4040.309,24787.173,3014.12,1
V001,CD03,C009,18.646,0.746,59880.388,7598.088,46614.034,5668.267,1
V001,CD04,CD01,3.54,0.142,11369.725,1442.679,8850.79,1076.256,1
V001,CD04,CD02,21.144,0.846,67905.361,8616.358,52861.094,6427.909,1
V001,CD04,CD03,8.53,0.341,27392.666,3475.794,21323.888,2592.985,1
V001,CD04,CD05,14.929,0.597,47942.881,6083.364,37321.252,4538.264,1
V001,CD04,CD06,10.125,0.405,32516.479,4125.943,25312.533,3078.004,1
V001,CD04,CD07,11.536,0.461,37047.466,4700.869,28839.69,3506.906,1
V001,CD04,CD08,6.704,0.268,21529.252,2731.798,16759.499,2037.955,1
V001,CD04,CD09,3.526,0.141,11324.33,1436.919,8815.452,1071.959,1
V001,CD04,CD10,19.602,0.784,62952.904,7987.952,49005.841,5959.11,1
V001,CD04,CD11,7.908,0.316,25396.168,3222.463,19769.709,2403.997,1
V001,CD04,CD12,17.059,0.682,54786.164,6951.693,42648.423,5186.048,1
V001,CD04,C001,17.48,0.699,56135.571,7122.916,43698.872,5313.783,1
V001,CD04,C002,16.557,0.662,53172.591,6746.95,41392.333,5033.308,1
V001,CD04,C003,4.029,0.161,12937.785,1641.646,10071.45,1224.688,1
V001,CD04,C004,16.908,0.676,54301.099,6890.144,42270.823,5140.132,1
V001,CD04,C005,4.834,0.193,15524.938,1969.924,12085.426,1469.588,1
V001,CD04,C006,11.354,0.454,36462.9,4626.695,28384.633,3451.571,1
V001,CD04,C007,6.271,0.251,20138.006,2555.266,15676.479,1906.26,1
V001,CD04,C008,1.709,0.068,5488.053,696.367,4272.189,519.498,1
V001,CD04,C009,10.119,0.405,32496.03,4123.348,25296.613,3076.068,1
V001,CD05,CD01,17.059,0.682,54786.34,6951.715,42648.56,5186.065,1
V001,CD05,CD02,8.53,0.341,27393.663,3475.92,21324.663,2593.079,1
V001,CD05,CD03,23.373,0.935,75061.553,9524.391,58431.849,7105.313,1
V001,CD05,CD04,14.929,0.597,47942.881,6083.364,37321.252,4538.264,1
V001,CD05,CD06,5.01,0.2,16090.003,2041.624,12525.302,1523.077,1
V001,CD05,CD07,4.983,0.199,16004.274,2030.746,12458.566,1514.962,1
V001,CD05,CD08,8.53,0.341,27393.305,3475.875,21324.385,2593.045,1
V001,CD05,CD09,15.03,0.601,48269.764,6124.842,37575.716,4569.207,1
V001,CD05,CD10,7.081,0.283,22739.835,2885.406,17701.88,2152.549,1
V001,CD05,CD11,7.081,0.283,22739.506,2885.365,17701.624,2152.517,1
V001,CD05,CD12,3.54,0.142,11369.935,1442.705,8850.953,1076.276,1
V001,CD05,C001,7.071,0.283,22708.936,2881.486,17677.826,2149.624,1
V001,CD05,C002,1.99,0.08,6390.21,810.839,4974.474,604.896,1
V001,CD05,C003,14.445,0.578,46389.338,5886.239,36111.893,4391.206,1
V001,CD05,C004,7.153,0.286,22970.735,2914.705,17881.624,2174.406,1
V001,CD05,C005,13.698,0.548,43989.753,5581.761,34243.931,4164.062,1
V001,CD05,C006,6.558,0.262,21060.765,2672.353,16394.804,1993.608,1
V001,CD05,C007,14.042,0.562,45095.408,5722.055,35104.63,4268.723,1
V001,CD05,C008,13.873,0.555,44553.972,5653.353,34683.148,4217.471,1
V001,CD05,C009,5.461,0.218,17538.043,2225.363,13652.532,1660.148,1
V001,CD06,CD01,12.061,0.482,38735.248,4915.028,30153.548,3666.671,1
V001,CD06,CD02,12.781,0.511,41044.821,5208.085,31951.441,3885.295,1
V001,CD06,CD03,18.456,0.738,59270.985,7520.762,46139.643,5610.581,1
V001,CD06,CD04,10.125,0.405,32516.479,4125.943,25312.533,3078.004,1
V001,CD06,CD05,5.01,0.2,16090.003,2041.624,12525.302,1523.077,1
V001,CD06,CD07,4.469,0.179,14353.181,1821.243,11173.269,1358.67,1
V001,CD06,CD08,3.54,0.142,11369.722,1442.678,8850.788,1076.256,1
V001,CD06,CD09,10.02,0.401,32179.761,4083.217,25050.414,3046.13,1
V001,CD06,CD10,11.209,0.448,35997.591,4567.653,28022.412,3407.525,1
V001,CD06,CD11,2.235,0.089,7176.482,910.608,5586.55,679.324,1
V001,CD06,CD12,7.927,0.317,25457.496,3230.244,19817.45,2409.802,1
V001,CD06,C001,8.331,0.333,26755.124,3394.897,20827.591,2532.635,1
V001,CD06,C002,6.456,0.258,20733.859,2630.873,16140.323,1962.663,1
V001,CD06,C003,9.44,0.378,30316.502,3846.793,23599.955,2869.755,1
V001,CD06,C004,7.963,0.319,25573.909,3245.016,19908.072,2420.822,1
V001,CD06,C005,8.721,0.349,28008.056,3553.879,21802.94,2651.237,1
V001,CD06,C006,3.527,0.141,11328.201,1437.41,8818.466,1072.325,1
V001,CD06,C007,10.574,0.423,33958.718,4308.945,26435.246,3214.526,1
V001,CD06,C008,9.275,0.371,29786.459,3779.537,23187.342,2819.581,1
V001,CD06,C009,3.292,0.132,10572.548,1341.527,8230.225,1000.795,1
V001,CD07,CD01,14.355,0.574,46101.133,5849.669,35887.539,4363.925,1
V001,CD07,CD02,9.642,0.386,30964.6,3929.028,24104.468,2931.103,1
V001,CD07,CD03,20.04,0.802,64358.717,8166.333,50100.2,6092.184,1
V001,CD07,CD04,11.536,0.461,37047.466,4700.869,28839.69,3506.906,1
V001,CD07,CD05,4.983,0.199,16004.274,2030.746,12458.566,1514.962,1
V001,CD07,CD06,4.469,0.179,14353.181,1821.243,11173.269,1358.67,1
V001,CD07,CD08,6.534,0.261,20984.543,2662.681,16335.469,1986.393,1
V001,CD07,CD09,12.683,0.507,40731.606,5168.342,31707.618,3855.646,1
V001,CD07,CD10,8.082,0.323,25954.821,3293.349,20204.594,2456.879,1
V001,CD07,CD11,5.01,0.2,16090.034,2041.628,12525.326,1523.08,1
V001,CD07,CD12,5.704,0.228,18319.974,2324.58,14261.228,1734.165,1
V001,CD07,C001,11.298,0.452,36282.135,4603.758,28243.916,3434.46,1
V001,CD07,C002,6.972,0.279,22390.469,2841.076,17429.915,2119.478,1
V001,CD07,C003,12.307,0.492,39524.161,5015.132,30767.679,3741.35,1
V001,CD07,C004,11.155,0.446,35824.323,4545.668,27887.532,3391.124,1
V001,CD07,C005,11.874,0.475,38132.591,4838.559,29684.408,3609.624,1
V001,CD07,C006,7.9,0.316,25370.291,3219.179,19749.565,2401.547,1
V001,CD07,C007,9.313,0.373,29909.178,3795.108,23282.872,2831.197,1
V001,CD07,C008,10.15,0.406,32596.997,4136.16,25375.212,3085.626,1
V001,CD07,C009,1.598,0.064,5130.565,651.006,3993.901,485.658,1
V001,CD08,CD01,8.53,0.341,27393.035,3475.841,21324.175,2593.02,1
V001,CD08,CD02,15.854,0.634,50914.808,6460.465,39634.756,4819.586,1
V001,CD08,CD03,14.928,0.597,47942.405,6083.304,37320.882,4538.219,1
V001,CD08,CD04,6.704,0.268,21529.252,2731.798,16759.499,2037.955,1
V001,CD08,CD05,8.53,0.341,27393.305,3475.875,21324.385,2593.045,1
V001,CD08,CD06,3.54,0.142,11369.722,1442.678,8850.788,1076.256,1
V001,CD08,CD07,6.534,0.261,20984.543,2662.681,16335.469,1986.393,1
V001,CD08,CD09,6.534,0.261,20984.343,2662.656,16335.313,1986.374,1
V001,CD08,CD10,14.269,0.571,45823.318,5814.418,35671.273,4337.627,1
V001,CD08,CD11,1.585,0.063,5091.472,646.045,3963.468,481.958,1
V001,CD08,CD12,11.209,0.448,35997.397,4567.629,28022.261,3407.507,1
V001,CD08,C001,10.959,0.438,35195.167,4465.835,27397.763,3331.568,1
V001,CD08,C002,9.985,0.399,32067.113,4068.924,24962.722,3035.467,1
V001,CD08,C003,6.01,0.24,19300.346,2448.977,15024.402,1826.967,1
V001,CD08,C004,10.445,0.418,33543.409,4256.248,26111.949,3175.213,1
V001,CD08,C005,5.419,0.217,17402.906,2208.216,13547.335,1647.356,1
V001,CD08,C006,4.963,0.199,15937.708,2022.3,12406.748,1508.661,1
V001,CD08,C007,8.574,0.343,27536.257,3494.014,21435.667,2606.577,1
V001,CD08,C008,6.098,0.244,19582.329,2484.758,15243.912,1853.66,1
V001,CD08,C009,4.942,0.198,15872.177,2013.985,12355.735,1502.457,1
V001,CD09,CD01,2.235,0.089,7176.411,910.599,5586.495,679.318,1
V001,CD09,CD02,22.251,0.89,71459.652,9067.354,55627.94,6764.358,1
V001,CD09,CD03,8.938,0.358,28705.452,3642.37,22345.829,2717.253,1
V001,CD09,CD04,3.526,0.141,11324.33,1436.919,8815.452,1071.959,1
V001,CD09,CD05,15.03,0.601,48269.764,6124.842,37575.716,4569.207,1
V001,CD09,CD06,10.02,0.401,32179.761,4083.217,25050.414,3046.13,1
V001,CD09,CD07,12.683,0.507,40731.606,5168.342,31707.618,3855.646,1
V001,CD09,CD08,6.534,0.261,20984.343,2662.656,16335.313,1986.374,1
V001,CD09,CD10,20.67,0.827,66381.918,8423.052,51675.166,6283.7,1
V001,CD09,CD11,8.082,0.323,25954.738,3293.338,20204.529,2456.871,1
V001,CD09,CD12,17.721,0.709,56912.162,7221.456,44303.411,5387.295,1
V001,CD09,C001,16.088,0.644,51666.714,6555.873,40220.08,4890.762,1
V001,CD09,C002,16.363,0.655,52548.246,6667.729,40906.31,4974.207,1
V001,CD09,C003,0.804,0.032,2580.642,327.452,2008.907,244.283,1
V001,CD09,C004,15.444,0.618,49599.367,6293.552,38610.748,4695.067,1
V001,CD09,C005,1.881,0.075,6040.564,766.474,4702.292,571.799,1
V001,CD09,C006,10.096,0.404,32422.205,4113.981,25239.145,3069.08,1
V001,CD09,C007,9.576,0.383,30751.955,3902.046,23938.935,2910.974,1
V001,CD09,C008,4.873,0.195,15649.172,1985.688,12182.136,1481.348,1
V001,CD09,C009,11.112,0.444,35685.728,4528.082,27779.642,3378.004,1
V001,CD10,CD01,22.418,0.897,71994.326,9135.198,56044.159,6814.97,1
V001,CD10,CD02,1.585,0.063,5091.49,646.048,3963.483,481.959,1
V001,CD10,CD03,28.078,1.123,90172.162,11441.743,70194.74,8535.68,1
V001,CD10,CD04,19.602,0.784,62952.904,7987.952,49005.841,5959.11,1
V001,CD10,CD05,7.081,0.283,22739.835,2885.406,17701.88,2152.549,1
V001,CD10,CD06,11.209,0.448,35997.591,4567.653,28022.412,3407.525,1
V001,CD10,CD07,8.082,0.323,25954.821,3293.349,20204.594,2456.879,1
V001,CD10,CD08,14.269,0.571,45823.318,5814.418,35671.273,4337.627,1
V001,CD10,CD09,20.67,0.827,66381.918,8423.052,51675.166,6283.7,1
V001,CD10,CD11,12.683,0.507,40731.846,5168.372,31707.805,3855.669,1
V001,CD10,CD12,3.54,0.142,11369.9,1442.701,8850.926,1076.273,1
V001,CD10,C001,13.271,0.531,42618.273,5407.737,33176.299,4034.238,1
V001,CD10,C002,7.535,0.301,24199.05,3070.563,18837.809,2290.678,1
V001,CD10,C003,20.233,0.809,64978.557,8244.983,50582.716,6150.858,1
V001,CD10,C004,13.577,0.543,43602.309,5532.599,33942.324,4127.387,1
V001,CD10,C005,19.687,0.787,63225.346,8022.522,49217.925,5984.9,1
V001,CD10,C006,13.556,0.542,43535.125,5524.074,33890.024,4121.027,1
V001,CD10,C007,16.478,0.659,52919.31,6714.812,41195.166,5009.332,1
V001,CD10,C008,18.165,0.727,58336.002,7402.124,45411.803,5522.075,1
V001,CD10,C009,9.591,0.384,30799.941,3908.135,23976.289,2915.517,1
V001,CD11,CD01,10.02,0.401,32179.621,4083.2,25050.304,3046.117,1
V001,CD11,CD02,14.269,0.571,45823.336,5814.42,35671.288,4337.629,1
V001,CD11,CD03,16.297,0.652,52336.915,6640.913,40741.799,4954.203,1
V001,CD11,CD04,7.908,0.316,25396.168,3222.463,19769.709,2403.997,1
V001,CD11,CD05,7.081,0.283,22739.506,2885.365,17701.624,2152.517,1
V001,CD11,CD06,2.235,0.089,7176.482,910.608,5586.55,679.324,1
V001,CD11,CD07,5.01,0.2,16090.034,2041.628,12525.326,1523.08,1
V001,CD11,CD08,1.585,0.063,5091.472,646.045,3963.468,481.958,1
V001,CD11,CD09,8.082,0.323,25954.738,3293.338,20204.529,2456.871,1
V001,CD11,CD10,12.683,0.507,40731.846,5168.372,31707.805,3855.669,1
V001,CD11,CD12,9.642,0.386,30964.683,3929.039,24104.533,2931.111,1
V001,CD11,C001,10.306,0.412,33098.182,4199.754,25765.361,3133.068,1
V001,CD11,C002,8.65,0.346,27779.899,3524.929,21625.33,2629.64,1
V001,CD11,C003,7.582,0.303,24348.79,3089.563,18954.375,2304.852,1
V001,CD11,C004,9.866,0.395,31685.847,4020.546,24665.925,2999.376,1
V001,CD11,C005,7.004,0.28,22494.103,2854.226,17510.589,2129.288,1
V001,CD11,C006,4.712,0.188,15132.389,1920.115,11779.845,1432.429,1
V001,CD11,C007,8.684,0.347,27888.644,3538.727,21709.983,2639.934,1
V001,CD11,C008,7.043,0.282,22618.537,2870.015,17607.455,2141.067,1
V001,CD11,C009,3.439,0.138,11043.268,1401.255,8596.659,1045.354,1
V001,CD12,CD01,19.602,0.784,62953.104,7987.978,49005.997,5959.129,1
V001,CD12,CD02,5.01,0.2,16090.129,2041.64,12525.4,1523.089,1
V001,CD12,CD03,25.589,1.024,82178.831,10427.487,63972.311,7779.033,1
V001,CD12,CD04,17.059,0.682,54786.164,6951.693,42648.423,5186.048,1
V001,CD12,CD05,3.54,0.142,11369.935,1442.705,8850.953,1076.276,1
V001,CD12,CD06,7.927,0.317,25457.496,3230.244,19817.45,2409.802,1
V001,CD12,CD07,5.704,0.228,18319.974,2324.58,14261.228,1734.165,1
V001,CD12,CD08,11.209,0.448,35997.397,4567.629,28022.261,3407.507,1
V001,CD12,CD09,17.721,0.709,56912.162,7221.456,44303.411,5387.295,1
V001,CD12,CD10,3.54,0.142,11369.9,1442.701,8850.926,1076.273,1
V001,CD12,CD11,9.642,0.386,30964.683,3929.039,24104.533,2931.111,1
V001,CD12,C001,10.026,0.401,32198.311,4085.571,25064.854,3047.886,1
V001,CD12,C002,4.223,0.169,13562.421,1720.905,10557.7,1283.816,1
V001,CD12,C003,17.219,0.689,55297.569,7016.584,43046.527,5234.458,1
V001,CD12,C004,10.257,0.41,32941.356,4179.854,25643.279,3118.223,1
V001,CD12,C005,16.585,0.663,53263.499,6758.485,41463.101,5041.913,1
V001,CD12,C006,10.042,0.402,32251.479,4092.318,25106.243,3052.919,1
V001,CD12,C007,14.893,0.596,47830.473,6069.101,37233.748,4527.624,1
V001,CD12,C008,15.77,0.631,50643.878,6426.088,39423.85,4793.94,1
V001,CD12,C009,6.955,0.278,22334.65,2833.993,17386.463,2114.194,1
V001,C001,CD01,18.323,0.733,58842.879,7466.44,45806.382,5570.056,1
V001,C001,CD02,14.404,0.576,46257.271,5869.481,36009.085,4378.705,1
V001,C001,CD03,25.026,1.001,80371.443,10198.151,62565.346,7607.946,1
V001,C001,CD04,17.48,0.699,56135.571,7122.916,43698.872,5313.783,1
V001,C001,CD05,7.071,0.283,22708.936,2881.486,17677.826,2149.624,1
V001,C001,CD06,8.331,0.333,26755.124,3394.897,20827.591,2532.635,1
V001,C001,CD07,11.298,0.452,36282.135,4603.758,28243.916,3434.46,1
V001,C001,CD08,10.959,0.438,35195.167,4465.835,27397.763,3331.568,1
V001,C001,CD09,16.088,0.644,51666.714,6555.873,40220.08,4890.762,1
V001,C001,CD10,13.271,0.531,42618.273,5407.737,33176.299,4034.238,1
V001,C001,CD11,10.306,0.412,33098.182,4199.754,25765.361,3133.068,1
V001,C001,CD12,10.026,0.401,32198.311,4085.571,25064.854,3047.886,1
V001,C001,C002,5.803,0.232,18637.247,2364.838,14508.21,1764.198,1
V001,C001,C003,15.318,0.613,49193.582,6242.063,38294.864,4656.655,1
V001,C001,C004,0.714,0.029,2292.735,290.92,1784.785,217.03,1
V001,C001,C005,14.293,0.572,45900.63,5824.228,35731.457,4344.945,1
V001,C001,C006,6.129,0.245,19683.393,2497.581,15322.585,1863.226,1
V001,C001,C007,18.901,0.756,60700.227,7702.115,47252.24,5745.872,1
V001,C001,C008,17.052,0.682,54763.782,6948.853,42630.999,5183.929,1
V001,C001,C009,10.974,0.439,35242.274,4471.813,27434.434,3336.027,1
V001,C002,CD01,18.465,0.739,59300.288,7524.48,46162.454,5613.354,1
V001,C002,CD02,8.783,0.351,28207.086,3579.134,21957.875,2670.078,1
V001,C002,CD03,24.911,0.996,80000.723,10151.112,62276.758,7572.854,1
V001,C002,CD04,16.557,0.662,53172.591,6746.95,41392.333,5033.308,1
V001,C002,CD05,1.99,0.08,6390.21,810.839,4974.474,604.896,1
V001,C002,CD06,6.456,0.258,20733.859,2630.873,16140.323,1962.663,1
V001,C002,CD07,6.972,0.279,22390.469,2841.076,17429.915,2119.478,1
V001,C002,CD08,9.985,0.399,32067.113,4068.924,24962.722,3035.467,1
V001,C002,CD09,16.363,0.655,52548.246,6667.729,40906.31,4974.207,1
V001,C002,CD10,7.535,0.301,24199.05,3070.563,18837.809,2290.678,1
V001,C002,CD11,8.65,0.346,27779.899,3524.929,21625.33,2629.64,1
V001,C002,CD12,4.223,0.169,13562.421,1720.905,10557.7,1283.816,1
V001,C002,C001,5.803,0.232,18637.247,2364.838,14508.21,1764.198,1
V001,C002,C003,15.726,0.629,50504.5,6408.402,39315.351,4780.747,1
V001,C002,C004,6.056,0.242,19447.788,2467.686,15139.178,1840.924,1
V001,C002,C005,14.901,0.596,47854.782,6072.185,37252.671,4529.925,1
V001,C002,C006,7.087,0.283,22759.413,2887.891,17717.12,2154.402,1
V001,C002,C007,15.991,0.64,51353.705,6516.156,39976.417,4861.132,1
V001,C002,C008,15.599,0.624,50095.111,6356.456,38996.661,4741.994,1
V001,C002,C009,7.405,0.296,23780.624,3017.47,18512.084,2251.069,1
V001,C003,CD01,3.016,0.121,9686.195,1229.06,7540.242,916.893,1
V001,C003,CD02,21.817,0.873,70065.619,8890.469,54542.752,6632.399,1
V001,C003,CD03,9.714,0.389,31197.903,3958.632,24286.084,2953.188,1
V001,C003,CD04,4.029,0.161,12937.785,1641.646,10071.45,1224.688,1
V001,C003,CD05,14.445,0.578,46389.338,5886.239,36111.893,4391.206,1
V001,C003,CD06,9.44,0.378,30316.502,3846.793,23599.955,2869.755,1
V001,C003,CD07,12.307,0.492,39524.161,5015.132,30767.679,3741.35,1
V001,C003,CD08,6.01,0.24,19300.346,2448.977,15024.402,1826.967,1
V001,C003,CD09,0.804,0.032,2580.642,327.452,2008.907,244.283,1
V001,C003,CD10,20.233,0.809,64978.557,8244.983,50582.716,6150.858,1
V001,C003,CD11,7.582,0.303,24348.79,3089.563,18954.375,2304.852,1
V001,C003,CD12,17.219,0.689,55297.569,7016.584,43046.527,5234.458,1
V001,C003,C001,15.318,0.613,49193.582,6242.063,38294.864,4656.655,1
V001,C003,C002,15.726,0.629,50504.5,6408.402,39315.351,4780.747,1
V001,C003,C004,14.67,0.587,47112.141,5977.953,36674.561,4459.627,1
V001,C003,C005,1.077,0.043,3459.933,439.023,2693.394,327.517,1
V001,C003,C006,9.355,0.374,30044.515,3812.281,23388.226,2844.008,1
V001,C003,C007,9.846,0.394,31621.132,4012.334,24615.547,2993.251,1
V001,C003,C008,5.193,0.208,16676.342,2116.024,12981.739,1578.579,1
V001,C003,C009,10.721,0.429,34431.391,4368.922,26803.2,3259.269,1
V001,C004,CD01,17.679,0.707,56775.417,7204.105,44196.961,5374.351,1
V001,C004,CD02,14.759,0.59,47398.542,6014.294,36897.511,4486.737,1
V001,C004,CD03,24.382,0.975,78303.772,9935.789,60955.762,7412.221,1
V001,C004,CD04,16.908,0.676,54301.099,6890.144,42270.823,5140.132,1
V001,C004,CD05,7.153,0.286,22970.735,2914.705,17881.624,2174.406,1
V001,C004,CD06,7.963,0.319,25573.909,3245.016,19908.072,2420.822,1
V001,C004,CD07,11.155,0.446,35824.323,4545.668,27887.532,3391.124,1
V001,C004,CD08,10.445,0.418,33543.409,4256.248,26111.949,3175.213,1
V001,C004,CD09,15.444,0.618,49599.367,6293.552,38610.748,4695.067,1
V001,C004,CD10,13.577,0.543,43602.309,5532.599,33942.324,4127.387,1
V001,C004,CD11,9.866,0.395,31685.847,4020.546,24665.925,2999.376,1
V001,C004,CD12,10.257,0.41,32941.356,4179.854,25643.279,3118.223,1
V001,C004,C001,0.714,0.029,2292.735,290.92,1784.785,217.03,1
V001,C004,C002,6.056,0.242,19447.788,2467.686,15139.178,1840.924,1
V001,C004,C003,14.67,0.587,47112.141,5977.953,36674.561,4459.627,1
V001,C004,C005,13.638,0.546,43798.417,5557.482,34094.984,4145.95,1
V001,C004,C006,5.556,0.222,17844.377,2264.233,13890.999,1689.145,1
V001,C004,C007,18.506,0.74,59431.448,7541.122,46264.555,5625.77,1
V001,C004,C008,16.526,0.661,53072.311,6734.226,41314.27,5023.815,1
V001,C004,C009,10.734,0.429,34473.591,4374.276,26836.051,3263.264,1
V001,C005,CD01,4.077,0.163,13092.406,1661.266,10191.815,1239.325,1
V001,C005,CD02,21.273,0.851,68316.811,8668.566,53181.388,6466.857,1
V001,C005,CD03,10.76,0.43,34556.865,4384.843,26900.876,3271.146,1
V001,C005,CD04,4.834,0.193,15524.938,1969.924,12085.426,1469.588,1
V001,C005,CD05,13.698,0.548,43989.753,5581.761,34243.931,4164.062,1
V001,C005,CD06,8.721,0.349,28008.056,3553.879,21802.94,2651.237,1
V001,C005,CD07,11.874,0.475,38132.591,4838.559,29684.408,3609.624,1
V001,C005,CD08,5.419,0.217,17402.906,2208.216,13547.335,1647.356,1
V001,C005,CD09,1.881,0.075,6040.564,766.474,4702.292,571.799,1
V001,C005,CD10,19.687,0.787,63225.346,8022.522,49217.925,5984.9,1
V001,C005,CD11,7.004,0.28,22494.103,2854.226,17510.589,2129.288,1
V001,C005,CD12,16.585,0.663,53263.499,6758.485,41463.101,5041.913,1
V001,C005,C001,14.293,0.572,45900.63,5824.228,35731.457,4344.945,1
V001,C005,C002,14.901,0.596,47854.782,6072.185,37252.671,4529.925,1
V001,C005,C003,1.077,0.043,3459.933,439.023,2693.394,327.517,1
V001,C005,C004,13.638,0.546,43798.417,5557.482,34094.984,4145.95,1
V001,C005,C006,8.383,0.335,26921.523,3416.011,20957.125,2548.386,1
V001,C005,C007,10.3,0.412,33079.785,4197.419,25751.039,3131.326,1
V001,C005,C008,5.775,0.231,18544.974,2353.13,14436.38,1755.464,1
V001,C005,C009,10.277,0.411,33005.005,4187.931,25692.826,3124.248,1
V001,C006,CD01,12.319,0.493,39563.166,5020.081,30798.043,3745.042,1
V001,C006,CD02,15.053,0.602,48341.585,6133.955,37631.625,4576.006,1
V001,C006,CD03,19.005,0.76,61035.762,7744.69,47513.437,5777.634,1
V001,C006,CD04,11.354,0.454,36462.9,4626.695,28384.633,3451.571,1
V001,C006,CD05,6.558,0.262,21060.765,2672.353,16394.804,1993.608,1
V001,C006,CD06,3.527,0.141,11328.201,1437.41,8818.466,1072.325,1
